Total_Relationship_Count,Total_Revolving_Bal,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,L-3,Attrition_Flag
4,0,55,0.719,-0.5687939884399636,0
3,1960,76,0.583,0.1458394073287654,0
4,0,46,0.704,0.1849425167769292,1
4,1885,65,0.711,0.10807588009378928,0
3,1358,73,0.587,0.1458394073287654,0
3,0,35,0.522,0.057707021660826,1
3,1166,68,0.619,0.21442067799160786,0
3,1934,68,0.7,0.6195786897219242,0
3,1701,71,0.578,-0.4466912235459774,0
4,2517,68,0.789,-0.47066013922041094,0
5,2444,79,0.717,0.0002716918854376263,0
5,0,60,0.622,1.0246136161631072,0
4,719,78,0.529,0.5267137489347283,0
3,2517,56,0.806,-0.20336908077157376,0
3,1387,76,0.551,0.09742460508196794,0
4,0,65,1.097,0.06599601572452743,0
3,1655,71,0.821,0.10807588009378928,0
6,1403,58,0.758,0.0772000466389522,0
6,1909,72,0.636,1.0246136161631072,0
6,0,69,0.605,0.5131108065349722,0
6,1698,68,0.619,0.04378585903206926,0
1,2517,49,0.633,0.06891105257525078,1
4,0,45,0.452,0.6043827778778192,1
6,2361,75,0.63,0.5527858205699278,0
5,1452,79,0.612,0.9559742554732938,0
6,2084,69,0.725,-0.47066013922041094,0
6,1069,85,0.889,-0.5111175148824104,0
4,785,61,0.649,0.4850424243674453,0
4,1257,76,0.617,-0.3918852929290795,0
3,2517,43,1.048,0.5176554433672559,0
4,0,33,0.32,-0.43149531170187244,1
4,696,76,0.9,0.5396703028555236,0
6,0,73,0.738,0.1321783749020386,0
4,0,78,0.5,1.0246136161631072,0
6,0,66,0.65,0.10807588009378928,0
4,852,76,0.81,0.06891105257525078,0
4,1670,79,0.837,0.09287996824968432,0
4,1487,66,1.0,0.1458394073287654,0
5,0,67,0.811,0.10807588009378928,0
3,859,46,0.438,-0.5858363918218854,1
5,789,92,0.769,0.550939329032111,0
6,0,72,0.756,0.06599601572452743,0
3,0,65,0.548,0.1458394073287654,0
5,1450,81,0.688,0.1517236263742367,0
2,0,41,0.414,0.10992237163160613,1
5,897,71,0.511,0.6195786897219242,0
4,0,63,1.032,0.5300571989228167,0
3,918,75,0.744,-0.39373178446689633,0
6,1823,69,0.683,0.09287996824968432,0
4,0,69,0.816,-0.037491835349538497,0
4,764,74,0.574,0.2008177355918518,0
5,2374,77,0.604,0.028983351467581894,0
3,1687,65,0.711,-0.6084040072127566,0
6,1751,76,0.854,0.7123205452199867,0
3,0,30,0.25,0.0544371340438906,1
4,818,71,1.088,0.6195786897219242,0
6,773,58,0.706,0.550939329032111,0
6,1542,76,0.727,0.1458394073287654,0
5,0,67,0.718,0.04118699994771552,0
3,0,70,0.556,0.039436519403976106,0
2,0,36,0.8,0.14717898954195308,1
4,1073,56,1.0,0.0002716918854376263,0
2,0,69,0.917,0.6195786897219242,0
3,0,53,0.472,0.12167882249354535,0
6,0,69,0.725,-0.4201317272254261,0
3,0,41,0.242,0.10807588009378928,1
3,1273,66,0.571,0.2008177355918518,0
3,0,58,0.871,0.1268687640194505,0
3,2222,40,0.333,0.13463537641434062,1
3,0,64,0.684,0.1699419021370147,0
3,0,53,1.038,0.6436811845301735,1
6,1426,52,0.733,0.0772000466389522,0
4,1374,65,0.711,0.10807588009378928,0
4,1495,68,0.511,-0.47789862447971804,0
5,1731,76,0.52,0.2008177355918518,0
5,912,72,0.532,0.5426503349684096,0
6,1257,75,0.786,0.10807588009378928,0
3,1758,39,0.773,0.08099663036444192,1
4,1142,60,0.818,0.2008177355918518,0
5,0,70,1.0,-0.5970404227363102,0
5,1219,77,0.791,0.1126205169260729,0
5,989,70,0.429,0.5131108065349722,0
3,377,49,0.485,0.1458394073287654,1
6,0,94,0.843,0.10807588009378928,0
3,2196,75,0.63,0.5508743337699483,0
4,1905,67,0.914,0.47103094216571034,0
6,1352,68,0.545,0.5508743337699483,0
5,1548,73,0.78,0.03114752534027468,0
4,2486,78,0.529,-0.4049358153813211,0
3,2517,77,0.833,0.04398115623625973,0
6,1201,71,0.651,0.09287996824968432,0
4,0,66,1.2,0.06891105257525078,0
4,1046,66,0.886,0.03114752534027468,0
4,0,77,0.974,0.057707021660826,0
4,922,69,0.533,0.10992237163160613,0
3,2119,75,1.027,0.6043827778778192,0
6,0,70,0.628,0.10992237163160613,0
3,0,48,0.412,0.49723558772004955,1
6,0,43,0.433,0.5131108065349722,1
2,0,32,0.778,0.5131108065349722,1
5,942,78,0.625,0.06599601572452743,0
6,0,66,0.571,0.5426503349684096,0
5,1471,63,0.703,0.1699419021370147,0
3,0,38,0.9,0.03114752534027468,0
5,1525,69,0.816,-0.16560555353659764,0
3,0,20,0.333,0.1517236263742367,0
2,0,28,0.077,-0.3918852929290795,1
5,2024,64,0.882,-0.6084040072127566,0
4,1625,51,0.5,0.1321783749020386,1
6,1607,74,0.542,0.2385812628268279,0
6,975,85,0.667,1.0246136161631072,0
2,0,45,0.607,0.5131108065349722,1
6,2290,69,0.683,-0.43149531170187244,0
6,0,72,0.532,0.03114752534027468,0
5,867,69,0.725,0.5267137489347283,0
5,1884,83,0.886,0.11446700846388976,0
6,1912,78,0.773,0.550939329032111,0
6,2517,72,0.8,0.13648186795215747,0
6,1864,65,0.667,0.14768589886658223,0
4,1947,88,0.76,0.10807588009378928,0
5,0,59,0.735,-0.5706404799777804,0
3,0,61,0.649,0.09742460508196794,0
3,0,38,0.267,0.1458394073287654,1
3,1716,75,0.5,-0.6084040072127566,0
5,1298,72,0.565,0.13064349548466045,0
6,0,51,0.821,0.5131108065349722,1
3,2095,63,0.853,0.028785244392154796,0
5,1938,46,0.438,-0.09113058139943718,0
4,1582,64,0.684,0.13672301173432222,0
2,0,45,0.25,0.6195786897219242,1
3,756,73,0.622,0.1458394073287654,0
2,0,49,0.885,0.45947206048507344,1
6,0,88,0.725,-0.43149531170187244,0
6,1500,62,0.938,0.028785244392154796,0
4,0,87,0.706,0.621425181259741,0
6,0,82,0.608,0.13463537641434062,0
1,0,46,0.533,1.0246136161631072,1
3,1953,63,0.658,-0.6038593703804729,0
6,1757,81,0.653,0.06891105257525078,0
6,2373,81,0.62,0.024240607559871175,0
2,134,38,0.31,0.9559742554732938,1
6,0,87,0.977,0.6043827778778192,0
5,0,67,1.094,0.14768589886658223,0
4,725,72,0.714,0.039436519403976106,0
3,1623,60,0.622,0.12502227248163364,0
2,2297,43,0.536,0.5677864352098423,1
6,1384,69,0.605,-0.7389711080161698,0
3,1560,58,0.871,0.5176554433672559,0
6,1160,59,0.639,0.03114752534027468,0
5,1144,90,0.698,0.5527858205699278,0
6,2403,61,0.419,0.1126205169260729,0
4,1690,67,0.558,-0.6084040072127566,0
6,578,85,0.604,0.003079143172747791,0
3,1255,68,0.744,0.2385812628268279,0
3,1080,66,0.65,-0.037491835349538497,0
2,2517,47,0.958,0.10807588009378928,1
5,1810,81,0.62,0.03924122219978564,0
4,0,74,0.644,0.03114752534027468,0
5,948,72,1.057,0.5131108065349722,0
5,1303,76,0.551,0.550939329032111,0
6,885,67,0.675,-0.032947198517254875,0
3,0,44,0.375,0.12502227248163364,1
5,974,73,0.553,0.04398115623625973,0
3,1308,64,0.73,0.5426503349684096,0
3,1847,64,0.6,0.5131108065349722,0
3,0,78,0.857,0.10982636063752867,0
3,0,54,0.636,0.1458394073287654,1
6,1252,38,0.226,-0.45857456143121983,1
4,1729,77,0.75,0.2008177355918518,0
4,710,38,0.727,0.5131108065349722,0
6,1417,77,0.638,0.05628362558170745,0
4,1704,73,0.698,0.4490160826774426,0
4,0,62,0.879,0.1849425167769292,0
5,1097,84,0.909,0.10807588009378928,0
2,0,48,0.6,0.47103094216571034,1
5,2517,73,0.622,0.0582294033296373,0
2,1107,47,0.621,0.1458394073287654,1
6,653,61,0.743,-0.6242792260276792,0
5,1175,82,0.547,0.550939329032111,0
1,2517,51,0.545,0.04128301094179293,1
3,1605,39,0.696,0.45807438824491503,1
3,0,59,0.639,0.10807588009378928,0
5,1584,67,0.718,0.1699419021370147,0
5,1076,76,0.551,0.1126205169260729,0
5,1676,69,0.816,0.6436811845301735,0
5,1710,64,0.829,-0.026460385260689584,0
4,0,75,0.786,0.21442067799160786,0
5,2039,71,0.821,0.13463537641434062,0
5,2158,56,1.0,0.2385812628268279,0
4,607,76,0.652,0.2008177355918518,0
6,1469,63,0.75,0.10807588009378928,0
3,1328,86,0.654,0.11943946457023565,0
5,1480,73,0.921,0.057707021660826,0
3,0,56,0.931,0.13463537641434062,0
3,0,67,0.861,0.10807588009378928,0
2,1692,43,0.72,0.024240607559871175,1
6,1647,76,0.767,0.053039461803732174,0
5,961,90,0.667,0.0002716918854376263,0
5,0,83,0.566,-0.44737053051679504,0
4,0,36,0.161,0.0800074979262624,1
5,1427,73,0.587,-0.010932339028987164,0
5,0,42,0.826,0.09287996824968432,1
6,1049,64,0.73,0.5426503349684096,0
4,2251,92,0.643,0.06599601572452743,0
5,1760,40,0.429,0.6436811845301735,1
3,1555,81,0.688,0.04398115623625973,0
4,2517,42,0.615,0.10807588009378928,1
4,1324,72,0.846,0.550939329032111,0
3,1397,49,0.581,0.535743417188006,1
3,1769,67,0.763,0.1126205169260729,0
3,1718,74,0.423,0.03114752534027468,0
3,1621,70,0.591,0.10807588009378928,0
6,1196,78,0.733,-0.5111175148824104,0
5,0,79,0.756,0.039436519403976106,0
2,0,37,0.762,0.039436519403976106,1
4,1532,83,0.537,0.550939329032111,0
1,395,44,0.571,0.039436519403976106,1
4,1970,80,0.633,-0.49147727406754266,0
1,0,37,0.542,0.03114752534027468,1
3,1997,78,0.773,0.13463537641434062,0
3,916,63,0.8,0.03114752534027468,0
3,701,87,0.891,0.0772000466389522,0
4,1740,69,0.725,0.011303141974286524,0
6,0,89,0.745,0.12502227248163364,0
3,1969,84,0.787,1.0246136161631072,0
6,0,40,0.6,0.6436811845301735,1
4,1258,43,0.87,0.1126205169260729,0
5,1513,84,0.909,0.7123205452199867,0
5,869,64,0.778,-0.09690119758462179,0
6,1717,68,0.581,0.13064349548466045,0
4,1582,79,0.881,0.10807588009378928,0
3,0,35,0.346,0.039436519403976106,1
5,0,63,0.8,0.1126205169260729,0
6,1473,73,0.587,-0.08658594456715356,0
6,2257,75,0.471,-0.4049358153813211,0
3,1414,76,0.617,0.06891105257525078,0
4,2465,74,0.682,0.04475046774003075,0
1,790,46,0.769,0.1126205169260729,1
3,1184,64,0.6,-0.11209710942872675,0
4,331,47,0.516,0.039436519403976106,1
4,0,82,0.907,0.04582764777407658,0
3,1634,66,0.833,0.10807588009378928,0
6,1554,34,0.308,0.03114752534027468,1
4,0,70,0.458,0.6195786897219242,0
4,697,76,0.652,0.10807588009378928,0
1,0,36,0.44,0.04398115623625973,1
5,1752,75,0.744,-0.5687939884399636,0
5,0,39,0.625,0.47401097427859634,1
4,0,67,0.811,0.10807588009378928,0
5,0,27,0.0,0.14768589886658223,1
5,0,83,0.766,0.11446700846388976,0
3,0,67,0.634,0.5507440318279205,0
3,1389,50,1.273,0.03114752534027468,0
3,0,36,0.44,0.06599601572452743,1
4,0,71,0.614,-0.5156621517146941,0
3,0,77,0.925,0.039436519403976106,0
4,721,71,0.614,0.5396703028555236,0
5,1515,71,0.614,0.04398115623625973,0
4,0,68,0.744,0.0772000466389522,0
4,2517,69,1.226,0.4444714458451589,0
6,1088,70,0.489,0.13672301173432222,0
3,0,36,0.2,0.5176554433672559,1
3,0,49,0.361,0.2008177355918518,1
3,0,68,0.545,0.6195786897219242,0
3,1201,75,0.923,0.5131108065349722,0
4,2061,76,0.767,0.10992237163160613,0
3,0,76,0.689,0.1458394073287654,0
5,0,43,0.72,0.2385812628268279,1
4,801,60,0.579,0.053039461803732174,0
2,234,36,0.385,0.10807588009378928,1
4,904,79,0.837,0.550939329032111,0
3,1657,70,0.591,0.09742460508196794,0
6,1115,59,0.903,0.6195786897219242,0
4,1862,37,0.682,0.039436519403976106,0
6,1935,55,0.618,-0.004159342086559247,0
4,1641,89,0.712,0.6043827778778192,0
5,1275,75,1.027,0.1126205169260729,0
3,0,50,0.562,0.5131108065349722,1
5,975,74,0.644,-0.02054544296169411,0
2,0,54,0.385,0.11943946457023565,1
4,1699,68,0.789,0.12502227248163364,0
3,1224,65,0.625,0.5508743337699483,0
1,0,49,0.531,0.5508743337699483,1
5,0,70,0.795,-0.4466912235459774,0
4,2404,68,0.478,-0.3918852929290795,0
1,1885,48,0.455,0.09742460508196794,1
4,1292,85,0.491,0.04128301094179293,0
6,0,40,0.667,0.053039461803732174,1
4,1665,75,0.786,-0.021915748428405907,0
4,1692,66,0.65,-0.6807877251339876,0
6,533,84,0.909,0.47103094216571034,0
4,739,77,0.54,0.039436519403976106,0
4,1729,63,0.8,-0.09690119758462179,0
3,0,39,0.393,0.0002716918854376263,1
3,2201,86,0.623,-0.037491835349538497,0
4,0,89,0.745,-0.5687939884399636,0
5,604,83,0.694,0.13463537641434062,0
3,1516,61,0.968,0.05080010388042247,0
5,1302,80,0.905,0.2385812628268279,0
5,0,60,0.875,0.08099663036444192,0
6,2258,80,0.6,0.039436519403976106,0
1,0,51,0.889,0.09287996824968432,1
3,0,44,0.692,0.04398115623625973,1
4,2517,50,1.174,0.21442067799160786,0
6,1785,87,0.812,0.024240607559871175,0
5,1728,66,1.0,-0.3121939598832586,0
4,0,49,0.531,0.550939329032111,1
5,920,66,0.833,0.04398115623625973,0
6,0,93,0.632,-0.037491835349538497,0
3,916,72,0.532,0.13463537641434062,0
4,0,53,0.828,0.10992237163160613,0
6,1115,51,0.759,0.1126205169260729,0
6,198,44,0.517,0.024240607559871175,1
3,0,84,0.75,0.1126205169260729,0
6,0,89,0.648,0.06200413479484726,0
4,968,67,0.811,0.10807588009378928,0
6,0,65,0.625,0.0772000466389522,0
3,1864,82,0.745,0.5396703028555236,0
6,1257,70,0.892,0.1458394073287654,0
5,2306,51,1.318,0.024240607559871175,0
1,0,45,0.5,0.04398115623625973,1
2,2517,38,0.407,0.053039461803732174,1
3,1647,83,0.766,0.09220066127886671,0
5,886,91,0.717,0.9559742554732938,0
3,1434,78,0.66,0.03114752534027468,0
3,0,51,0.645,0.06891105257525078,1
4,909,63,0.8,0.039436519403976106,0
4,0,84,0.68,0.5131108065349722,0
5,892,83,0.596,0.13064349548466045,0
6,1120,77,0.75,-0.5948010648130004,0
6,2134,83,0.93,0.6195786897219242,0
5,0,84,0.714,0.5396703028555236,0
3,471,51,0.759,0.7123205452199867,1
4,797,69,0.568,0.12502227248163364,0
3,284,51,0.5,0.06200413479484726,1
3,0,34,0.478,0.04128301094179293,1
5,2378,75,0.829,-0.3009899289688338,0
6,1747,87,0.891,0.10807588009378928,0
4,1039,65,0.512,0.621425181259741,0
5,0,44,0.63,0.0772000466389522,1
5,2224,59,0.788,0.12167882249354535,0
5,2061,70,0.707,0.053039461803732174,0
4,0,73,0.622,0.039436519403976106,0
3,1438,69,0.865,0.6195786897219242,0
4,1251,83,0.729,-0.4466912235459774,0
3,2057,83,0.766,-0.021915748428405907,0
4,1428,82,0.907,-0.06649618891083221,0
3,1504,88,0.956,0.09287996824968432,0
3,0,44,0.419,0.13463537641434062,1
6,0,72,0.674,0.03114752534027468,0
6,641,83,0.627,0.5508743337699483,0
2,2517,35,0.25,0.5508743337699483,1
4,0,40,0.6,0.053039461803732174,1
4,1028,54,0.688,0.5426503349684096,0
4,0,53,0.472,0.10807588009378928,1
5,1026,81,0.588,0.5267137489347283,0
3,2111,74,0.682,0.47103094216571034,0
5,215,41,0.414,0.1321783749020386,1
3,2185,71,1.088,0.4444714458451589,0
5,869,59,0.967,0.5131108065349722,0
3,563,83,0.844,-0.6084040072127566,0
6,873,81,0.688,0.482234973080135,0
5,1689,34,0.789,1.0246136161631072,1
4,0,71,0.614,0.05638291179182048,0
6,2076,46,0.484,0.21776412797969616,1
5,814,72,0.5,0.1458394073287654,0
5,2412,33,0.375,0.06599601572452743,1
4,1094,61,0.649,0.550939329032111,0
3,2517,85,0.932,0.1458394073287654,0
5,0,45,0.5,0.04398115623625973,1
5,1398,79,0.756,0.45807438824491503,0
3,1307,76,0.9,0.11943946457023565,0
4,2150,90,0.8,0.10807588009378928,0
3,0,78,0.902,0.0785396288521399,0
3,786,50,1.083,0.04398115623625973,0
4,0,58,0.812,-0.43149531170187244,0
3,1430,68,1.061,0.2053623724241354,0
5,829,73,0.622,0.5176554433672559,0
3,2082,59,0.553,0.10807588009378928,0
4,0,42,0.312,-0.11209710942872675,1
3,2517,85,0.735,0.1126205169260729,0
6,1300,72,0.714,0.7123205452199867,0
3,1536,79,0.549,0.5176554433672559,0
6,0,85,0.809,0.06599601572452743,0
4,0,76,0.652,0.5426503349684096,0
3,1425,76,1.054,0.0356921621725583,0
6,1519,70,0.667,-0.032947198517254875,0
6,1103,80,0.739,0.1321783749020386,0
3,0,88,0.517,0.2053623724241354,0
6,1627,82,0.783,0.0772000466389522,0
4,0,81,0.588,-0.4178923693021164,0
5,0,29,0.261,0.1126205169260729,1
6,633,66,0.65,0.1458394073287654,0
6,1907,65,0.711,0.5396703028555236,0
6,2415,57,0.583,0.04475046774003075,0
1,1424,36,0.2,0.037843549959627215,1
6,1505,50,0.471,0.621425181259741,0
4,1656,85,0.7,-0.6235999190568615,0
6,0,84,0.826,0.1458394073287654,0
3,1163,80,0.905,-0.47066013922041094,0
5,2026,68,0.619,0.5300571989228167,0
6,1796,61,0.488,0.039436519403976106,0
6,993,85,0.977,0.0772000466389522,0
3,1250,75,0.596,0.550939329032111,0
5,0,35,0.296,0.039436519403976106,1
4,2517,28,0.474,0.1126205169260729,1
4,743,74,0.51,0.12167882249354535,0
3,1539,80,0.509,0.550939329032111,0
6,1596,64,1.065,0.5176554433672559,0
6,1420,70,0.591,-0.5706404799777804,0
3,411,43,0.593,0.1126205169260729,1
3,0,74,0.805,0.07904653817676903,0
6,2022,66,0.65,0.550939329032111,0
3,1550,57,1.478,0.1126205169260729,0
6,1864,75,0.705,0.5426503349684096,0
3,2517,56,0.931,0.1321783749020386,0
3,2354,24,0.263,0.14768589886658223,1
6,1053,82,0.745,0.2385812628268279,0
1,1211,40,0.481,0.1458394073287654,1
6,1146,70,0.892,0.057707021660826,0
6,2123,77,0.791,0.5508743337699483,0
5,0,88,0.66,0.057707021660826,0
5,1411,44,0.63,0.12167882249354535,1
3,0,78,0.814,0.10648291064944039,0
4,1811,68,1.125,0.6195786897219242,0
3,1988,69,0.533,1.0246136161631072,0
3,1787,76,0.854,0.04398115623625973,0
4,1659,102,0.672,-0.6235999190568615,0
3,2049,61,0.605,0.6195786897219242,0
5,2271,83,0.766,0.10807588009378928,0
5,1739,84,0.826,0.550939329032111,0
3,0,42,0.448,0.550939329032111,1
6,0,80,0.667,0.03114752534027468,0
6,2131,75,0.562,0.550939329032111,0
4,1573,68,0.581,0.04398115623625973,0
1,0,19,0.188,0.0772000466389522,1
6,1318,54,0.862,0.5176554433672559,0
5,2467,90,0.731,0.2008177355918518,0
4,2230,73,0.659,0.04398115623625973,0
3,1771,47,0.516,0.024240607559871175,1
4,1545,47,0.424,0.09742460508196794,1
5,1355,70,0.556,0.1458394073287654,0
3,578,79,0.717,0.0772000466389522,0
4,0,81,0.653,9.911105986179088e-05,0
5,1228,74,0.805,-0.508423666455387,0
4,2422,43,0.433,0.5508743337699483,1
5,0,74,0.721,0.14578131730179467,0
6,1878,84,0.953,0.0356921621725583,0
4,2517,36,0.333,-0.43149531170187244,1
6,1883,85,0.604,0.024240607559871175,0
4,1539,74,0.762,0.1458394073287654,0
6,1619,87,0.673,0.5508743337699483,0
6,1493,60,0.579,-0.037491835349538497,0
4,787,56,0.6,0.06891105257525078,0
4,755,75,0.744,-0.4466912235459774,0
6,1805,90,0.698,0.024240607559871175,0
6,1460,74,0.542,0.482234973080135,0
3,512,82,0.708,0.2385812628268279,0
3,0,39,0.444,0.04398115623625973,1
5,938,86,0.911,0.4490160826774426,0
5,0,73,0.622,0.04398115623625973,0
5,1972,88,0.956,-0.40308932384350427,0
4,2379,86,0.955,0.09287996824968432,0
5,805,75,0.875,0.6195786897219242,0
5,489,45,0.452,-0.02054544296169411,1
6,1581,69,0.816,-0.09690119758462179,0
4,2138,75,0.875,0.482234973080135,0
5,2248,80,0.86,0.024240607559871175,0
4,1896,74,0.897,0.5396703028555236,0
6,1448,61,0.743,-0.02054544296169411,0
4,0,71,0.614,0.1268687640194505,0
3,812,76,0.551,0.1126205169260729,0
3,2159,81,0.653,0.9559742554732938,0
6,0,74,0.542,0.5176554433672559,0
5,1075,65,0.806,0.0800074979262624,0
5,1429,74,0.644,0.12167882249354535,0
5,1923,71,0.732,0.13463537641434062,0
5,0,61,1.103,0.1126205169260729,0
6,1031,67,0.675,0.037843549959627215,0
5,1802,80,0.569,0.4890115889185109,0
6,1349,72,0.6,0.13064349548466045,0
4,0,79,0.756,0.06599601572452743,0
5,1617,71,0.614,0.6195786897219242,0
4,1990,67,0.634,0.6436811845301735,0
3,0,47,0.469,0.12167882249354535,1
3,625,43,0.483,0.10807588009378928,1
4,0,75,0.974,-0.3387534562038099,0
3,1284,62,0.938,0.039436519403976106,0
3,0,85,0.932,0.9559742554732938,0
4,893,62,0.676,0.2385812628268279,0
3,0,43,0.303,0.550939329032111,1
4,1512,80,0.778,0.04398115623625973,0
5,219,48,0.714,0.10992237163160613,1
3,0,64,0.778,0.053039461803732174,0
5,1516,78,0.95,-0.5706404799777804,0
4,0,68,0.7,0.039436519403976106,0
3,0,37,0.48,0.06599601572452743,1
3,0,75,0.63,0.09287996824968432,0
5,1386,77,0.604,0.1126205169260729,0
3,0,52,0.857,0.7123205452199867,1
5,680,93,0.691,-0.5706404799777804,0
3,1777,79,0.411,0.2008177355918518,0
5,1920,66,0.571,0.2385812628268279,0
3,1694,81,0.761,0.04398115623625973,0
3,1305,67,0.914,-0.41270242777621124,0
4,2517,36,0.385,-0.037491835349538497,1
3,1623,78,0.814,0.1126205169260729,0
5,997,83,0.729,-0.6066535266690172,0
3,0,82,0.64,-0.010932339028987164,0
3,0,74,0.947,0.06784250726234427,0
4,2410,62,0.59,0.550939329032111,0
6,683,58,0.812,0.10648291064944039,0
6,2517,38,0.357,-0.6099969766571054,1
6,644,82,0.907,0.10807588009378928,0
4,0,54,1.077,0.06200413479484726,1
4,2180,78,0.95,0.039436519403976106,0
5,730,84,0.615,0.024240607559871175,0
3,1474,40,0.429,0.10648291064944039,1
4,1740,69,0.568,0.6195786897219242,0
3,0,75,0.596,0.2008177355918518,0
4,2488,44,0.467,-0.17382955233813638,1
3,0,72,0.636,0.535743417188006,0
5,1761,80,0.778,0.13064349548466045,0
6,2517,43,0.536,0.053039461803732174,1
5,0,33,0.375,0.028785244392154796,1
6,0,43,0.593,0.10648291064944039,1
6,781,44,0.63,-0.014202226645922585,1
3,1153,84,0.909,0.12167882249354535,0
5,0,37,0.37,0.6195786897219242,1
4,798,71,0.972,0.13672301173432222,0
5,2486,78,0.733,-0.43149531170187244,0
3,2455,72,0.756,1.0246136161631072,0
6,0,87,0.891,0.024240607559871175,0
3,0,53,0.963,0.0356921621725583,0
6,1345,84,0.867,0.6043827778778192,0
4,1362,90,0.731,0.10807588009378928,0
3,0,44,0.375,0.5426503349684096,1
5,0,84,0.68,0.550939329032111,0
5,2242,84,0.826,0.10807588009378928,0
6,1765,73,0.698,0.06200413479484726,0
5,1650,69,1.029,-0.5818445108922052,0
4,424,53,0.71,0.10807588009378928,1
3,1091,49,0.885,0.09287996824968432,1
6,0,32,0.231,-0.032947198517254875,1
6,1579,82,0.673,0.039436519403976106,0
5,278,41,0.577,-0.6020128788426561,1
4,886,85,0.809,0.6195786897219242,0
6,1841,68,0.7,0.09287996824968432,0
5,2312,69,0.605,0.039436519403976106,0
5,2426,74,1.114,1.0246136161631072,0
5,0,43,0.654,0.1458394073287654,1
4,1289,84,0.867,0.10807588009378928,0
4,777,88,0.6,0.10807588009378928,0
5,1778,63,0.853,0.06599601572452743,0
3,2517,49,0.69,-0.6084040072127566,1
3,0,74,0.85,0.2053623724241354,0
5,1507,85,0.809,0.4444714458451589,0
3,0,44,0.692,0.9559742554732938,1
6,1408,75,0.923,0.5131108065349722,0
3,1439,88,0.76,0.04398115623625973,0
4,1005,87,0.706,0.5527858205699278,0
6,0,67,0.675,0.05080010388042247,0
5,0,75,1.083,0.9709748701132085,0
5,1644,71,0.732,0.5300571989228167,0
3,0,79,0.795,0.09742460508196794,0
4,1103,81,0.884,0.550939329032111,0
3,0,43,0.433,0.13064349548466045,1
3,0,78,1.0,0.5131108065349722,0
3,696,77,1.2,0.028785244392154796,0
4,868,58,0.657,0.47307500288482957,0
4,0,82,0.745,0.5426503349684096,0
3,2517,83,0.694,0.6195786897219242,0
3,0,87,0.74,-0.11209710942872675,0
6,0,88,0.571,0.4444714458451589,0
4,1695,71,0.479,0.4640166973173571,0
5,2517,77,0.75,-0.4269506748695888,0
5,572,34,0.789,0.1126205169260729,1
4,0,69,1.091,0.0772000466389522,0
5,1114,73,0.553,0.550939329032111,0
3,1349,71,0.732,0.04398115623625973,0
1,1803,39,0.393,0.535743417188006,1
4,2205,74,0.51,1.0246136161631072,0
5,1792,84,0.909,0.10807588009378928,0
6,1608,38,0.652,0.6195786897219242,1
5,1913,73,0.973,0.4444714458451589,0
3,0,39,0.56,0.10992237163160613,1
3,0,69,0.605,0.550939329032111,0
5,1446,69,0.917,0.1458394073287654,0
4,1528,71,0.868,0.13463537641434062,0
5,1272,73,0.587,0.13064349548466045,0
5,1999,50,0.667,0.5176554433672559,1
4,1285,77,0.711,0.2008177355918518,0
4,0,62,0.632,0.04398115623625973,0
4,0,84,0.826,0.10807588009378928,0
5,1316,68,0.511,0.1126205169260729,0
3,0,41,0.64,-0.5706404799777804,1
3,983,86,0.72,0.039436519403976106,0
3,1034,64,0.684,0.003079143172747791,0
4,1230,68,0.659,0.039436519403976106,0
3,0,73,0.738,0.0002716918854376263,0
4,1101,70,0.892,0.10807588009378928,0
3,0,78,0.733,0.04398115623625973,0
3,0,44,0.257,0.10807588009378928,1
2,696,38,0.583,0.024240607559871175,1
4,721,86,0.955,0.06599601572452743,0
5,0,40,0.333,1.0246136161631072,1
6,1566,69,0.5,0.550939329032111,0
3,1362,91,0.685,0.039436519403976106,0
6,488,65,0.477,0.11943946457023565,0
5,1340,73,0.587,-0.5818445108922052,0
6,1148,73,0.738,0.10807588009378928,0
6,1176,64,0.778,0.039436519403976106,0
3,1735,42,0.355,0.550939329032111,1
6,1132,56,0.867,-0.009657589813638963,0
5,1676,75,0.667,0.2008177355918518,0
3,642,49,0.4,0.1458394073287654,1
4,1287,67,0.595,0.011303141974286524,0
2,0,36,0.44,-0.6084040072127566,1
6,1343,86,0.686,-0.4049358153813211,0
4,1082,90,0.731,0.5176554433672559,0
6,800,85,0.848,-0.037491835349538497,0
3,2277,85,0.735,0.13463537641434062,0
5,728,78,0.529,1.0246136161631072,0
5,2424,78,0.592,-0.20336908077157376,0
5,1713,75,0.786,0.10807588009378928,0
4,0,72,0.714,0.1458394073287654,0
4,1969,79,1.026,0.6195786897219242,0
5,2147,66,0.737,0.10807588009378928,0
6,0,36,0.8,0.037843549959627215,1
5,753,84,0.826,0.11943946457023565,0
5,1259,75,0.705,0.4444714458451589,0
6,1087,75,1.273,0.6436811845301735,0
6,1917,65,0.625,0.12167882249354535,0
3,1772,80,0.86,0.13463537641434062,0
6,0,57,0.676,0.03114752534027468,0
4,926,79,0.927,0.1126205169260729,0
6,0,81,0.688,0.06599601572452743,0
1,1848,29,0.45,0.024240607559871175,1
4,0,78,0.625,0.10807588009378928,0
5,1194,87,0.812,0.6043827778778192,0
5,1802,91,0.75,-0.6235999190568615,0
4,1380,90,0.765,0.2273772319124031,0
6,0,37,0.609,0.039436519403976106,1
