Total_Relationship_Count,Total_Revolving_Bal,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,L-3,Attrition_Flag
3,0,70,0.667,0.13463537641434062,0
5,722,80,0.778,0.5131108065349722,0
4,892,67,0.763,0.0356921621725583,0
5,1828,41,0.414,0.4444714458451589,1
5,0,67,0.763,-0.02054544296169411,0
4,0,39,0.393,0.003079143172747791,1
3,168,44,0.467,0.6195786897219242,1
5,1300,67,0.718,0.10807588009378928,0
5,0,87,0.74,0.15873787122258992,0
3,1544,39,0.345,0.2385812628268279,1
3,321,62,0.55,-0.037491835349538497,1
6,1313,88,0.66,-0.6099969766571054,0
5,1214,39,0.444,0.06599601572452743,1
3,1492,87,0.706,0.550939329032111,0
5,1448,62,0.632,-0.5970404227363102,0
3,2066,85,1.125,0.47401097427859634,0
4,2517,37,0.682,0.054885953341549,1
5,0,72,0.846,-0.647568834731295,0
3,2032,75,0.667,0.039436519403976106,0
3,1035,78,0.857,0.039436519403976106,0
3,2137,40,0.481,0.039436519403976106,1
5,1720,70,0.591,0.7123205452199867,0
4,1508,60,0.818,-0.6038593703804729,0
3,1273,77,0.674,0.10807588009378928,0
4,425,43,0.387,-0.08009913131058828,1
1,1335,50,0.471,0.4850424243674453,1
5,1742,75,0.705,0.13064349548466045,0
4,0,59,1.107,0.4490160826774426,0
3,1318,74,0.682,0.06599601572452743,0
6,0,41,0.323,0.2053623724241354,1
6,2232,63,0.5,0.028785244392154796,0
5,1224,79,0.681,0.1458394073287654,0
3,2270,78,0.66,0.10807588009378928,0
6,0,51,0.759,0.039436519403976106,1
6,871,72,0.6,0.09287996824968432,0
4,1513,75,0.829,0.09287996824968432,0
6,1569,92,0.673,0.4444714458451589,0
3,760,67,0.558,-0.09113058139943718,0
3,1491,91,0.685,-0.5948010648130004,0
6,1179,87,0.933,0.4850424243674453,0
5,1433,77,0.711,0.11446700846388976,0
3,0,71,0.868,0.2385812628268279,0
3,1711,71,0.614,0.6195786897219242,0
5,0,49,0.815,-0.6235999190568615,1
4,0,78,0.696,0.04128301094179293,0
3,1736,64,0.882,0.45947206048507344,0
5,0,78,0.857,0.47103094216571034,0
3,0,78,0.696,0.6195786897219242,0
3,1644,68,0.511,0.2008177355918518,0
4,0,39,0.393,0.024240607559871175,1
5,912,73,0.698,0.1458394073287654,0
6,2517,67,0.675,0.05638291179182048,0
3,802,78,0.902,0.04582764777407658,0
3,0,41,0.64,-0.43149531170187244,1
6,1994,56,0.697,0.6043827778778192,0
3,2517,44,0.833,0.5131108065349722,1
6,0,71,0.821,0.5426503349684096,0
6,1414,77,0.54,0.1458394073287654,0
4,1749,80,0.905,0.1321783749020386,0
5,0,50,0.667,0.06784250726234427,1
3,0,67,0.396,0.5508743337699483,0
5,1840,67,0.811,0.04398115623625973,0
6,866,69,0.568,0.6195786897219242,0
4,945,79,0.646,0.7123205452199867,0
3,1991,82,0.708,-0.021915748428405907,0
3,0,36,0.44,0.10807588009378928,1
4,1700,76,1.235,0.550939329032111,0
6,0,82,0.864,0.9559742554732938,0
3,2082,70,0.707,0.4444714458451589,0
3,1218,75,1.419,0.550939329032111,0
5,2434,27,0.35,-0.037491835349538497,1
3,0,31,0.107,-0.5706404799777804,1
1,894,42,0.273,-0.20336908077157376,1
4,1462,75,1.027,-0.4145489193140281,0
6,1428,61,0.848,-0.5818445108922052,0
4,457,49,0.485,0.5508743337699483,1
4,1572,93,0.632,-0.20336908077157376,0
6,1458,75,0.562,0.07904653817676903,0
4,1457,70,0.591,0.1126205169260729,0
6,1190,94,0.741,0.550939329032111,0
5,1254,75,1.143,-0.5706404799777804,0
4,2090,53,0.606,0.053039461803732174,1
3,1492,55,0.571,0.10807588009378928,0
3,2517,94,0.808,0.09287996824968432,0
3,1430,86,0.792,0.039436519403976106,0
6,0,70,1.188,0.0772000466389522,0
4,1279,76,0.689,0.1458394073287654,0
5,1489,66,0.65,-0.09690119758462179,0
6,0,79,0.717,0.6436811845301735,0
3,2126,79,0.795,0.4444714458451589,0
3,0,86,0.623,0.6043827778778192,0
4,2040,53,1.038,0.658681799170088,0
3,845,88,0.692,0.30813372885656104,0
1,2282,41,0.206,0.14768589886658223,1
3,795,98,0.581,-0.4296488201640556,0
3,1170,64,0.6,0.47401097427859634,0
3,700,87,0.812,0.550939329032111,0
3,1817,65,0.711,-0.5818445108922052,0
3,0,87,0.642,0.039436519403976106,0
3,1836,32,0.185,0.024240607559871175,1
6,2517,85,0.848,0.2053623724241354,0
6,883,63,0.537,0.1699419021370147,0
5,671,45,0.406,0.5131108065349722,1
4,0,82,0.822,0.5131108065349722,0
3,1225,61,0.605,0.1321783749020386,0
4,0,73,0.521,0.550939329032111,0
3,1482,74,0.721,0.04398115623625973,0
5,2232,79,0.58,0.9559742554732938,0
4,0,64,0.882,0.1126205169260729,0
5,0,63,0.853,-0.014202226645922585,0
6,1794,85,0.735,0.05080010388042247,0
3,765,66,0.692,0.06599601572452743,0
3,0,38,0.652,0.053039461803732174,1
3,1674,80,0.538,0.039436519403976106,0
5,1613,80,0.818,0.5131108065349722,0
4,1014,81,0.558,-0.5156621517146941,0
6,1023,81,0.8,0.0027441657419217847,0
4,929,79,0.681,0.550939329032111,0
6,1590,89,0.618,0.47103094216571034,0
3,0,83,0.766,0.4444714458451589,0
5,528,41,0.414,0.039436519403976106,1
4,2262,39,0.444,0.053039461803732174,1
3,0,67,0.523,0.05080010388042247,0
1,0,44,0.833,-0.6065575156749398,1
6,1807,83,0.627,0.05638291179182048,0
6,0,79,0.975,0.10807588009378928,0
5,868,85,0.7,0.04398115623625973,0
4,1043,62,0.722,0.13672301173432222,0
3,931,78,0.733,-0.026460385260689584,0
4,2126,65,0.548,0.06891105257525078,0
4,0,80,0.778,0.024240607559871175,0
5,2138,83,0.886,0.47401097427859634,0
4,1487,71,1.029,0.550939329032111,0
3,0,36,0.091,0.053039461803732174,1
4,2082,76,0.854,-0.4466912235459774,0
3,650,71,0.972,0.0772000466389522,0
3,906,84,0.714,0.6195786897219242,0
4,1503,74,0.644,0.7123205452199867,0
4,1611,67,0.861,0.5300571989228167,0
4,0,48,0.548,0.1727493534243249,1
6,1478,70,0.707,-0.02054544296169411,0
3,0,38,0.31,0.04398115623625973,1
6,0,44,0.419,0.10807588009378928,1
6,1555,70,0.707,0.5300571989228167,0
6,2411,82,0.907,0.550939329032111,0
3,0,40,0.429,-0.4466912235459774,1
3,511,39,0.3,-0.4987157593268497,1
6,0,85,0.771,0.039436519403976106,0
3,2517,50,0.724,0.13064349548466045,1
6,0,84,0.75,0.06599601572452743,0
4,2200,85,0.771,0.06200413479484726,0
4,1786,63,0.75,0.550939329032111,0
3,1499,80,1.162,0.1458394073287654,0
6,2517,68,0.659,0.7123205452199867,0
3,0,68,0.744,0.05080010388042247,0
6,1680,60,0.765,0.5396703028555236,0
5,0,89,0.854,0.6195786897219242,0
5,0,75,0.786,0.47401097427859634,0
4,670,76,0.767,0.11943946457023565,0
4,1249,66,0.61,0.13672301173432222,0
3,0,35,0.346,0.039436519403976106,1
6,0,71,0.511,0.0356921621725583,0
5,0,58,0.706,-0.6038593703804729,1
4,1026,74,0.721,0.1126205169260729,0
5,0,66,0.737,0.9559742554732938,0
6,1151,72,0.895,-0.4160458777642995,0
3,0,78,0.814,0.04398115623625973,0
5,0,40,0.429,0.550939329032111,1
1,502,46,0.484,0.10807588009378928,1
6,0,81,0.723,0.05080010388042247,0
5,0,63,0.575,-0.010932339028987164,0
3,1436,73,0.825,0.5677864352098423,0
6,0,39,0.625,0.550939329032111,1
4,992,82,0.783,-0.17382955233813638,0
4,0,44,0.222,0.039436519403976106,1
4,2024,71,0.972,0.14768589886658223,0
3,706,41,0.414,0.024240607559871175,1
6,0,78,0.733,0.4490160826774426,0
6,1196,66,0.833,0.9559742554732938,0
4,0,65,0.97,0.550939329032111,0
4,0,95,0.827,0.0800074979262624,0
3,0,50,0.316,0.550939329032111,1
5,1779,74,0.805,0.4444714458451589,0
2,0,31,0.292,0.9559742554732938,1
6,1996,81,0.884,0.10982636063752867,0
4,1426,71,0.69,-0.7114654515133975,0
3,0,61,0.564,-0.5687939884399636,0
4,940,74,0.721,-0.4178923693021164,0
6,642,81,0.761,0.0785396288521399,0
5,568,67,0.861,-0.010932339028987164,0
6,1868,66,0.65,0.1321783749020386,0
3,1534,66,0.784,0.03114752534027468,0
6,1542,97,0.565,0.13672301173432222,0
3,1794,72,0.8,0.9559742554732938,0
3,825,52,0.733,-0.09113058139943718,1
4,1344,64,0.561,0.1321783749020386,0
6,510,66,0.784,0.039436519403976106,0
3,766,78,0.368,0.2385812628268279,0
1,1474,47,0.621,1.0246136161631072,1
4,1915,65,1.321,-0.01235573510810576,0
3,1400,85,0.809,0.14912476728988294,0
6,2016,78,0.5,0.0002716918854376263,0
2,0,52,0.529,0.6436811845301735,1
4,727,83,0.729,-0.4466912235459774,0
3,2453,82,0.952,0.039436519403976106,0
5,0,42,0.4,0.13064349548466045,1
4,1686,74,0.644,0.10807588009378928,0
4,0,72,0.756,-0.032947198517254875,0
4,0,80,0.86,-0.021915748428405907,0
5,0,87,0.706,0.0772000466389522,0
5,1960,45,0.875,0.011303141974286524,1
3,0,44,0.257,0.0002716918854376263,1
3,0,86,0.72,0.9559742554732938,0
3,823,69,0.683,0.6195786897219242,0
4,877,76,0.617,0.039436519403976106,0
5,1380,64,0.882,-0.4089276963110013,0
4,1748,80,0.667,0.09287996824968432,0
6,1270,81,0.929,-0.47789862447971804,0
3,0,76,1.0,0.0002716918854376263,0
5,660,81,0.723,-0.6235999190568615,0
3,2203,66,0.692,0.04398115623625973,0
6,584,83,0.844,0.0002716918854376263,0
6,1498,79,0.881,0.6195786897219242,0
4,0,82,0.822,0.12167882249354535,0
6,747,76,0.52,0.13672301173432222,0
3,1977,75,1.083,0.5131108065349722,0
3,1342,67,0.763,0.04118699994771552,0
5,1313,84,0.826,-0.5706404799777804,0
3,1267,37,0.37,0.04398115623625973,1
5,1282,76,0.617,0.10807588009378928,0
4,1775,73,0.698,0.2008177355918518,0
3,1776,79,0.756,0.1458394073287654,0
4,0,60,0.622,0.46141783823300336,0
5,0,84,0.787,0.04118699994771552,0
5,2517,47,0.621,0.0772000466389522,1
5,2051,69,0.725,0.16078193194170914,0
5,2384,97,0.764,0.6436811845301735,0
5,708,62,0.676,1.0246136161631072,0
3,1506,77,0.711,0.03114752534027468,0
3,1689,78,0.857,0.1126205169260729,0
3,1658,75,0.786,0.550939329032111,0
5,1395,73,0.738,0.14578131730179467,0
5,1325,74,0.805,0.024240607559871175,0
6,1475,84,0.647,0.6195786897219242,0
5,1884,60,0.765,0.024240607559871175,0
6,1290,68,0.581,-0.037491835349538497,0
1,0,49,0.581,0.1699419021370147,1
6,1527,67,0.718,0.21442067799160786,0
6,0,55,0.833,0.1126205169260729,0
4,1278,69,1.029,0.04398115623625973,0
6,1161,91,0.896,-0.010932339028987164,0
6,1629,78,0.592,0.004068275610927308,0
5,1871,78,0.902,-0.6038593703804729,0
5,2517,56,0.436,0.47103094216571034,1
5,1659,77,0.674,0.13672301173432222,0
5,727,78,0.814,0.06599601572452743,0
4,0,81,0.884,0.039436519403976106,0
5,1582,75,0.596,0.5396703028555236,0
5,1530,41,0.323,0.039436519403976106,1
3,0,76,0.854,0.535743417188006,0
3,1992,76,0.949,0.4444714458451589,0
6,1295,89,0.712,0.5426503349684096,0
5,2517,85,0.545,0.10807588009378928,0
5,903,78,0.733,0.039436519403976106,0
3,1410,79,0.881,0.30813372885656104,0
6,1104,47,0.741,0.005014435793148347,1
5,0,79,0.756,-0.010932339028987164,0
3,1804,61,0.694,0.0800074979262624,0
6,1509,78,0.814,0.550939329032111,0
6,0,87,0.74,0.05638291179182048,0
5,0,82,0.864,0.5426503349684096,0
6,0,70,0.628,0.039436519403976106,0
4,2038,77,0.638,0.06599601572452743,0
2,0,41,0.519,0.0356921621725583,1
5,1522,69,0.725,0.9559742554732938,0
5,0,45,0.406,0.47103094216571034,1
6,1915,76,0.617,-0.17680958445102238,0
4,1452,74,0.682,0.1126205169260729,0
3,0,83,0.844,0.535743417188006,0
3,0,77,0.51,0.04398115623625973,0
6,986,73,0.872,-0.17382955233813638,0
6,749,50,0.852,0.039436519403976106,0
3,788,71,0.868,0.039436519403976106,0
4,1578,81,0.588,-0.5948010648130004,0
5,1611,77,0.75,0.1126205169260729,0
6,972,82,0.745,0.10807588009378928,0
5,450,47,0.621,0.0002716918854376263,1
3,0,82,0.708,0.039436519403976106,0
6,2432,75,0.923,-0.4987157593268497,0
3,1196,76,0.52,-0.037491835349538497,0
3,936,79,0.795,0.2008177355918518,0
5,0,75,0.531,0.535743417188006,0
3,1231,77,0.878,0.03114752534027468,0
6,1187,81,0.841,-0.3121939598832586,0
4,0,66,0.784,0.13463537641434062,0
3,2196,77,1.2,0.04398115623625973,0
4,0,83,0.729,-0.4089276963110013,0
5,1304,80,0.6,0.06599601572452743,0
6,2418,68,0.838,0.6195786897219242,0
5,1277,47,0.679,0.4490160826774426,0
3,1361,80,0.86,0.535743417188006,0
3,1472,55,0.618,0.04398115623625973,1
6,1299,78,0.95,0.4764184528729179,0
4,881,71,0.821,0.5267137489347283,0
6,0,82,1.05,0.10807588009378928,0
3,1333,62,0.632,0.011303141974286524,0
5,0,78,1.0,0.09287996824968432,0
5,2074,81,0.723,-0.6235999190568615,0
6,0,47,0.469,0.06599601572452743,1
3,1705,89,0.816,0.053039461803732174,0
6,1160,83,0.729,0.0356921621725583,0
4,2390,68,0.619,0.1126205169260729,0
6,0,89,0.648,0.06599601572452743,0
4,0,42,0.5,0.10807588009378928,1
4,1175,76,0.81,0.13064349548466045,0
6,0,87,0.673,0.4850424243674453,0
3,0,68,0.744,-0.43149531170187244,0
6,0,85,0.889,0.5300571989228167,0
1,1558,43,0.593,-0.6099969766571054,1
3,1079,74,0.805,0.15873787122258992,0
6,0,86,0.593,0.1126205169260729,0
4,1037,72,0.5,0.039436519403976106,0
6,1085,72,0.674,0.13672301173432222,0
4,1744,88,0.692,-0.4269506748695888,0
6,1417,61,0.743,-0.023888892949782414,0
5,0,41,0.64,0.1126205169260729,1
4,522,37,0.37,0.482234973080135,1
6,1346,76,0.81,0.12502227248163364,0
5,0,54,0.385,0.10807588009378928,1
3,1651,86,0.83,-0.021915748428405907,0
6,1482,76,0.767,0.21776412797969616,0
5,1174,77,0.638,0.10807588009378928,0
1,0,31,0.292,0.13463537641434062,1
4,1989,70,0.795,0.550939329032111,0
6,0,72,0.8,-0.5156621517146941,0
5,1244,71,0.868,0.10807588009378928,0
4,2042,75,0.705,-0.5970404227363102,0
3,916,89,0.78,0.1126205169260729,0
5,1465,82,0.673,0.4490160826774426,0
5,1164,81,1.189,0.4444714458451589,0
6,2090,67,0.718,1.0246136161631072,0
5,1171,70,0.667,0.45807438824491503,0
4,1450,83,0.766,0.1458394073287654,0
5,2121,79,0.927,0.550939329032111,0
2,0,41,0.577,0.550939329032111,1
3,1524,57,0.9,0.550939329032111,0
6,1911,79,0.881,-0.43149531170187244,0
6,0,82,0.822,0.47103094216571034,0
5,1775,80,0.86,0.7123205452199867,0
4,1250,69,0.643,-0.5914576148249122,0
3,1902,84,0.75,-0.43149531170187244,0
3,691,84,0.826,0.06599601572452743,0
5,1054,73,0.973,0.10807588009378928,0
1,0,49,0.75,0.6195786897219242,1
4,1641,61,1.179,0.12502227248163364,0
5,2517,81,0.884,0.0800074979262624,0
3,1379,90,0.837,-0.032947198517254875,0
6,1483,71,0.614,0.05638291179182048,0
3,599,63,0.853,0.06891105257525078,0
3,1080,79,0.717,0.0772000466389522,0
5,849,43,0.87,0.13064349548466045,1
3,0,73,0.78,0.024240607559871175,0
3,500,45,0.406,0.12167882249354535,1
4,0,66,0.886,0.5300571989228167,0
5,0,54,0.588,-0.01285744286093352,1
3,0,54,0.636,0.13463537641434062,0
4,0,82,0.783,0.1126205169260729,0
3,1530,70,0.628,0.6436811845301735,0
3,0,37,0.321,0.550939329032111,1
6,813,40,0.6,0.5527858205699278,1
5,0,43,0.955,-0.4269506748695888,1
6,1853,60,0.714,-0.037491835349538497,0
4,1299,77,0.711,0.550939329032111,0
4,1153,65,0.97,0.039436519403976106,0
5,2081,62,0.938,-0.6853323619662711,0
4,703,80,0.951,0.5131108065349722,0
4,0,78,0.529,0.46141783823300336,0
5,0,39,0.393,0.2385812628268279,1
4,0,38,0.357,0.1321783749020386,1
5,484,45,0.552,0.024240607559871175,1
6,1135,85,0.809,0.1458394073287654,0
6,1456,65,0.512,0.024240607559871175,0
5,0,47,0.679,0.1321783749020386,1
5,1870,63,0.8,0.6043827778778192,0
4,2208,86,0.686,0.4490160826774426,0
6,0,38,0.727,-0.026460385260689584,1
3,2517,58,0.933,0.1126205169260729,1
5,1293,71,0.972,0.7123205452199867,0
6,0,72,0.756,0.6043827778778192,0
3,318,43,0.536,0.1699419021370147,1
4,761,66,0.375,0.6436811845301735,0
4,638,75,0.786,0.05638291179182048,0
4,1341,84,0.615,0.7123205452199867,0
5,1663,83,0.766,0.09287996824968432,0
4,1269,88,0.725,0.550939329032111,0
4,1749,72,1.0,0.05638291179182048,0
4,1884,83,0.93,0.10807588009378928,0
4,1371,65,0.585,0.21776412797969616,0
3,2169,76,0.767,0.1126205169260729,0
4,0,40,0.333,0.05638291179182048,1
3,1987,70,0.75,0.12502227248163364,0
3,1283,81,0.8,0.039436519403976106,0
6,0,51,0.545,0.1321783749020386,1
3,0,36,0.286,0.12167882249354535,1
4,0,72,0.756,0.2008177355918518,0
5,1236,90,0.8,-0.17382955233813638,0
4,2353,92,0.736,0.13672301173432222,0
3,1900,83,0.766,0.1727493534243249,0
5,1761,46,0.769,-0.037491835349538497,1
5,0,59,1.034,0.4444714458451589,0
3,1387,61,0.605,0.9023355094233951,0
6,0,36,0.44,0.06891105257525078,1
5,725,64,1.065,0.535743417188006,0
4,1182,77,0.833,0.6043827778778192,0
3,0,43,0.483,0.5131108065349722,1
6,1481,65,0.477,0.2385812628268279,0
5,0,43,0.483,0.5527858205699278,1
4,1494,76,0.81,0.024240607559871175,0
4,2228,86,0.87,0.5131108065349722,0
6,1721,85,0.635,-0.037491835349538497,0
6,2517,39,0.345,-0.39373178446689633,1
3,0,28,0.167,0.12502227248163364,1
5,1807,70,0.522,0.4444714458451589,0
4,1448,54,0.862,-0.010932339028987164,0
5,2517,38,0.81,0.0772000466389522,1
6,1008,66,0.61,-0.5038790296231034,0
5,0,77,0.51,0.45807438824491503,0
6,1103,85,0.932,0.6195786897219242,0
3,0,44,0.63,0.0009149693000550138,1
3,2039,73,0.78,0.535743417188006,0
5,0,69,0.568,0.46141783823300336,0
5,0,84,0.615,-0.5156621517146941,0
6,0,35,0.75,0.06599601572452743,1
5,0,41,0.577,0.0772000466389522,1
4,2425,46,0.394,0.04398115623625973,1
4,822,94,0.541,0.039436519403976106,0
5,1297,66,0.833,0.6195786897219242,0
6,0,68,0.581,0.039436519403976106,0
3,2372,86,0.792,0.9559742554732938,0
4,1904,84,0.647,0.10807588009378928,0
5,1080,83,0.66,0.04128301094179293,0
5,1565,90,0.8,0.039436519403976106,0
4,1043,59,0.639,-0.05336705416446107,0
6,2517,79,0.881,0.039436519403976106,0
4,0,63,0.5,0.06891105257525078,1
6,0,79,0.881,0.10807588009378928,0
4,1238,90,0.837,0.4444714458451589,0
5,1764,85,0.771,0.003079143172747791,0
4,2517,55,0.833,0.003079143172747791,0
3,2517,72,0.6,0.06200413479484726,0
4,1400,84,0.75,0.09287996824968432,0
4,1060,81,0.929,0.2273772319124031,0
4,2517,52,0.625,0.039436519403976106,1
5,0,78,1.229,0.04398115623625973,0
1,526,38,0.583,0.5176554433672559,1
5,929,67,0.971,0.4444714458451589,0
3,1517,72,0.895,0.04398115623625973,0
5,0,66,0.833,-0.17680958445102238,0
5,1709,85,0.735,-0.5156621517146941,0
5,2004,76,0.689,0.2053623724241354,0
4,2369,84,0.867,-0.037491835349538497,0
5,1203,57,0.781,-0.09690119758462179,1
4,0,73,0.553,-0.43149531170187244,0
5,632,62,0.771,0.6436811845301735,0
6,2177,73,0.622,-0.4987157593268497,0
5,1651,39,0.56,0.5131108065349722,1
3,0,41,0.464,0.5131108065349722,1
3,1362,82,0.745,0.6195786897219242,0
6,0,42,0.448,0.12167882249354535,1
5,0,93,0.86,0.10807588009378928,0
6,991,67,0.489,0.550939329032111,0
4,582,59,0.903,0.5131108065349722,0
6,599,35,0.458,0.5131108065349722,1
3,1642,83,0.694,0.535743417188006,0
5,1223,43,0.593,0.5396703028555236,1
5,1197,82,0.708,0.9559742554732938,0
3,834,43,0.387,0.1126205169260729,1
3,996,90,0.875,-0.09690119758462179,0
5,1527,76,0.689,0.0356921621725583,0
3,1462,69,0.605,0.4490160826774426,0
5,0,82,0.673,0.04809391772811908,0
6,1463,57,0.839,0.0772000466389522,0
3,1148,80,0.818,0.053039461803732174,0
3,1676,76,0.81,0.07904653817676903,0
5,1211,58,0.706,0.5396703028555236,0
5,1815,75,0.829,0.1126205169260729,0
6,2107,83,0.766,0.039436519403976106,0
4,1797,63,0.5,0.0772000466389522,0
4,0,56,0.556,-0.6084040072127566,1
5,2455,85,0.889,0.10807588009378928,0
3,1753,76,0.652,0.46141783823300336,0
3,0,78,0.902,0.21442067799160786,0
4,0,45,0.364,0.7123205452199867,1
3,887,81,0.62,0.14912476728988294,0
3,0,84,0.867,0.7123205452199867,0
6,1603,79,0.756,0.1458394073287654,0
3,1258,67,0.675,-0.4987157593268497,0
5,0,38,0.583,0.658681799170088,1
5,1826,67,0.595,-0.1897661383718177,0
6,0,40,0.6,0.10807588009378928,1
3,2151,68,0.744,-0.43149531170187244,0
3,1457,42,0.615,-0.6038593703804729,1
6,1024,74,0.897,-0.5818445108922052,0
4,1541,93,0.722,-0.4269506748695888,0
5,0,65,0.625,0.550939329032111,0
3,2404,41,0.464,0.550939329032111,1
4,685,84,0.68,0.1321783749020386,0
6,1819,66,0.692,0.550939329032111,0
6,2029,74,0.762,0.1126205169260729,0
6,0,45,0.731,0.13463537641434062,1
6,455,50,0.562,0.550939329032111,1
4,0,37,0.321,0.13672301173432222,1
4,725,79,0.795,0.0800074979262624,0
4,0,75,0.63,0.5176554433672559,0
3,888,81,0.558,0.0800074979262624,0
3,0,33,0.571,-0.5156621517146941,1
3,1604,78,0.814,0.04398115623625973,0
4,1701,77,0.878,0.10992237163160613,0
5,0,85,0.771,0.550939329032111,0
6,0,84,0.909,0.1699419021370147,0
2,0,37,0.276,-0.19882444393929008,1
3,0,78,1.053,0.4444714458451589,0
6,1966,84,0.787,0.13064349548466045,0
3,2122,59,1.458,0.5131108065349722,0
6,0,46,1.0,0.1126205169260729,1
6,1862,92,0.804,-0.010932339028987164,0
4,0,71,0.919,0.5508743337699483,0
3,1562,60,0.538,0.0002716918854376263,0
3,0,27,0.929,0.04398115623625973,1
4,890,45,0.5,0.13463537641434062,1
3,1593,49,0.324,0.039436519403976106,1
6,1720,73,0.698,0.1699419021370147,0
4,628,48,0.6,0.1126205169260729,1
5,0,39,0.444,0.5176554433672559,1
6,2220,61,1.033,0.04398115623625973,0
3,2214,81,0.841,0.04398115623625973,0
3,0,61,0.794,0.6195786897219242,0
5,1307,69,0.683,0.04398115623625973,0
5,999,70,0.707,-0.5038790296231034,0
6,1759,67,0.558,0.054885953341549,0
6,0,70,0.75,0.04128301094179293,0
5,2517,50,0.786,0.0732300179695518,1
3,0,87,0.74,0.0772000466389522,0
5,1595,88,0.66,0.05638291179182048,0
3,0,32,0.6,0.1235253140313622,1
3,1204,93,0.691,0.12167882249354535,0
1,0,53,0.606,0.5176554433672559,1
3,1687,74,0.85,0.13463537641434062,0
3,1480,77,0.974,-0.20336908077157376,0
5,1684,73,0.521,-0.08581236521050836,0
5,1397,86,0.755,0.2053623724241354,0
5,2277,71,0.614,0.47401097427859634,0
5,900,70,0.707,0.7123205452199867,0
3,0,45,0.452,0.09742460508196794,1
6,0,67,0.811,0.47103094216571034,0
6,1664,80,0.6,0.10807588009378928,0
4,882,84,0.615,0.482234973080135,0
4,0,85,0.848,0.024240607559871175,0
4,1718,61,0.605,0.48210467113810723,0
5,1671,77,0.925,-0.6084040072127566,0
4,0,58,0.933,0.10807588009378928,0
5,2297,73,0.872,-0.20336908077157376,0
4,1952,94,0.679,0.10807588009378928,0
3,0,82,0.673,-0.6020128788426561,0
4,0,49,0.324,0.039436519403976106,1
6,1839,80,0.778,0.1126205169260729,0
6,0,44,0.467,0.0800074979262624,1
4,812,80,0.702,0.6195786897219242,0
4,1633,63,1.172,0.09287996824968432,0
4,2517,37,0.276,0.039436519403976106,1
6,1800,83,0.694,-0.009513992872845189,0
4,0,83,0.844,0.0002716918854376263,0
5,808,66,0.784,0.024240607559871175,0
6,2185,86,0.755,0.47401097427859634,0
4,0,46,0.533,0.4444714458451589,1
4,0,43,0.536,0.550939329032111,1
3,883,63,0.853,0.4444714458451589,0
6,0,38,0.583,0.482234973080135,1
3,1297,70,0.795,0.1126205169260729,0
5,2517,64,0.641,0.4444714458451589,1
6,0,34,0.417,0.028785244392154796,1
5,1087,71,0.919,0.024240607559871175,0
4,0,46,0.353,0.039436519403976106,1
3,0,65,0.477,0.10807588009378928,0
3,0,85,0.771,0.1321783749020386,0
5,796,71,0.511,0.0772000466389522,0
5,0,82,0.64,-0.4891026553941428,0
4,1359,73,0.973,0.09287996824968432,0
5,0,71,0.919,0.04398115623625973,0
6,955,73,0.659,0.04118699994771552,0
6,2019,72,0.532,0.48210467113810723,0
6,2240,85,0.735,0.5267137489347283,0
4,1281,79,0.717,1.0246136161631072,0
3,1339,64,0.684,-0.18642268838372936,0
5,745,69,0.683,0.550939329032111,0
6,0,89,0.816,0.1126205169260729,0
6,0,72,0.714,-0.037491835349538497,0
3,1008,86,0.83,0.9559742554732938,0
3,2107,90,0.667,0.10807588009378928,0
5,0,66,0.784,0.10992237163160613,0
4,1336,65,0.667,0.06200413479484726,0
5,2336,70,0.892,-0.4201317272254261,0
3,0,36,0.5,0.1321783749020386,1
3,1612,85,0.735,0.039436519403976106,0
3,0,31,0.409,0.5300571989228167,1
4,1437,82,0.822,0.6195786897219242,0
4,2292,79,0.756,0.1458394073287654,0
6,0,72,0.636,0.06200413479484726,0
4,0,71,1.088,0.039436519403976106,0
3,0,65,0.757,0.5267137489347283,0
6,2157,69,0.605,0.5131108065349722,0
5,0,57,0.839,0.10807588009378928,1
6,2143,85,0.735,0.06481158608215745,0
4,1554,73,0.78,0.5556820729398217,0
3,995,90,0.765,0.7123205452199867,0
6,774,75,0.562,0.1321783749020386,0
3,0,73,0.553,0.0772000466389522,0
3,666,90,0.667,0.039436519403976106,0
6,0,45,0.607,0.0772000466389522,1
3,1952,61,0.525,0.5176554433672559,0
4,2412,91,0.75,0.10807588009378928,0
4,900,77,0.791,0.5300571989228167,0
6,1871,69,0.725,-0.18642268838372936,0
5,0,74,0.85,0.550939329032111,0
5,918,64,0.684,0.0800074979262624,0
5,2517,86,0.911,0.6195786897219242,0
5,1216,85,0.735,-0.4049358153813211,0
5,2005,68,0.659,0.47103094216571034,0
4,0,51,0.457,0.4490160826774426,1
3,621,74,0.682,0.5300571989228167,0
6,2076,52,1.167,0.3908326997952602,0
6,2517,81,0.588,0.0800074979262624,0
4,728,83,0.766,0.4444714458451589,0
6,1431,82,0.745,0.13064349548466045,0
6,874,80,0.739,0.5131108065349722,0
3,1055,78,0.472,0.0772000466389522,0
5,0,70,0.628,0.05638291179182048,1
6,1028,77,0.571,0.5508743337699483,0
4,1328,82,0.673,0.05080010388042247,0
4,1979,73,0.659,-0.47066013922041094,0
3,910,44,0.467,0.04398115623625973,1
3,749,59,0.735,0.06200413479484726,0
3,2094,66,0.65,-0.4269506748695888,0
