Total_Relationship_Count,Total_Revolving_Bal,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,L-3,Attrition_Flag
3,1032,72,0.8,0.09912866553861775,0
6,1565,68,0.838,0.1120319162200532,0
3,1109,78,0.733,0.646945576409462,0
4,0,52,0.857,0.03327412520784317,1
6,1994,89,0.712,0.16644677903585478,0
3,0,82,0.608,0.5329241508170381,0
6,857,78,0.696,-0.6408377513555649,0
3,347,37,0.321,0.16305408425125706,1
4,1846,74,0.644,0.1120319162200532,0
5,0,46,0.438,0.0977524815035921,1
6,0,40,0.379,0.1286185492363158,1
4,862,83,0.694,0.15689742757080216,0
6,1626,81,0.588,0.16644677903585478,0
5,1899,86,0.792,0.46362030306459967,0
5,722,53,1.12,0.46130827564852533,0
3,2517,89,0.78,0.932679422923234,0
6,1338,79,0.756,0.04617737588927861,0
6,0,43,0.654,0.1120319162200532,1
4,1175,75,0.875,0.1120319162200532,0
4,1293,61,0.694,0.013150326622169238,1
6,0,91,0.784,0.5036919923898707,0
4,0,82,0.673,0.08677488381158875,0
4,0,48,0.297,0.5987786911478127,1
5,1528,52,0.486,0.020353437814775294,1
3,0,43,0.593,0.14729555080026716,1
5,1503,68,0.659,0.1755744291347535,0
5,761,91,0.75,0.1755744291347535,0
4,599,76,0.9,0.1120319162200532,0
5,0,60,0.622,0.1755744291347535,0
5,0,82,0.822,0.08144101046949255,0
4,1730,64,0.684,0.46362030306459967,0
3,2093,70,0.667,0.14729555080026716,0
5,1291,88,0.63,0.09719954392048245,0
6,0,84,0.787,0.646945576409462,0
6,1607,70,0.591,0.5987786911478127,0
4,919,82,1.0,0.9985339632540087,0
5,1604,74,0.574,0.16644677903585478,0
5,1886,74,0.682,0.14875912396672958,0
5,0,69,0.643,-0.42564418064677734,0
4,2084,83,1.075,0.44878793076502893,0
4,0,74,0.762,0.21461366429750417,0
5,790,59,0.735,0.04617737588927861,0
3,962,69,0.725,0.04617737588927861,0
5,0,72,0.946,0.16360702183436673,0
4,1156,64,0.684,-0.5926708660939155,0
3,606,80,0.818,0.0977524815035921,0
3,670,83,0.804,0.14875912396672958,0
6,917,66,0.61,0.15920945498687644,0
5,0,75,0.923,0.646945576409462,0
4,1247,71,0.614,-0.3899976402686244,0
5,0,82,0.822,-0.43816452553027374,0
5,1617,62,1.067,0.3977657627338251,0
4,2170,77,0.674,0.12350209155826512,0
4,1761,89,0.648,0.1120319162200532,0
6,1301,71,1.219,0.1120319162200532,0
3,1356,81,0.884,-0.5926708660939155,0
4,996,85,0.771,0.10059223870508015,0
5,724,79,0.837,0.06989650711145033,0
6,1746,85,0.771,0.04617737588927861,0
5,1789,75,0.829,0.0977524815035921,0
4,1459,69,0.643,0.1120319162200532,0
5,905,69,0.5,0.11544013657271733,0
2,1599,49,0.361,0.08446285639551444,1
4,1003,84,0.714,0.646945576409462,0
3,1587,79,0.837,0.08144101046949255,0
3,0,60,0.622,0.14729555080026716,1
4,0,82,0.745,0.500347510811276,0
6,759,86,0.72,0.500347510811276,0
5,1559,83,0.694,0.16360702183436673,0
3,1066,78,0.857,-0.001989509372370812,0
6,1682,69,0.5,0.5558340036702231,0
3,0,44,0.517,0.932679422923234,1
5,1826,74,0.721,0.1120319162200532,0
5,1913,69,0.568,0.09335491465610184,0
3,0,85,0.635,0.1120319162200532,0
6,1322,70,0.628,0.06386503095840378,0
5,0,45,0.364,0.1120319162200532,1
3,0,85,0.809,0.43302939731403906,0
4,1157,82,0.745,0.5987786911478127,0
4,1612,77,1.026,0.016494808200763867,0
6,0,44,0.571,0.4988839376448136,1
6,0,65,1.321,0.08144101046949255,0
3,0,39,0.393,0.14729555080026716,1
3,0,73,0.78,0.3977657627338251,0
3,2481,76,0.689,0.932679422923234,0
3,1340,39,0.345,0.5810910360786875,1
3,0,82,0.64,0.14729555080026716,0
6,1513,77,0.833,0.09719954392048245,0
6,1643,69,0.643,0.1959366627335528,0
2,1965,46,0.353,0.3977657627338251,1
3,1306,78,0.814,0.03327412520784317,0
4,1141,88,0.76,0.9985339632540087,0
1,0,36,0.161,0.04617737588927861,1
5,0,47,0.567,-0.6055741167753509,1
3,1510,77,0.833,-0.5574072315137015,0
5,634,79,0.837,0.06155300354232953,0
4,2307,90,0.698,0.2938311809400398,0
3,2143,78,0.733,0.46130827564852533,0
6,1826,68,1.0,0.5987786911478127,0
6,0,82,0.952,0.21461366429750417,0
5,2003,86,0.72,-0.6408377513555649,0
5,0,44,0.375,0.1120319162200532,1
3,0,81,0.8,-0.05775720590450668,0
3,1937,85,0.809,0.08144101046949255,0
6,1189,60,0.818,0.1120319162200532,0
6,1468,88,0.692,0.3977657627338251,0
6,1204,84,0.826,0.14875912396672958,0
5,0,67,0.763,0.06386503095840378,0
3,871,59,0.844,0.10971988880397891,0
4,687,73,1.147,0.10971988880397891,0
5,0,44,0.63,0.646945576409462,1
2,0,56,1.0,0.646945576409462,1
4,1136,87,0.776,0.26179120306432735,0
6,1602,78,0.814,-0.40575617371961425,0
5,891,59,0.967,0.05522213654854926,0
6,1647,44,0.63,0.14729555080026716,1
5,0,59,0.788,0.1120319162200532,1
6,0,83,0.93,0.1755744291347535,0
3,0,47,0.119,0.04617737588927861,1
6,1682,81,0.8,-0.538256003278114,0
3,0,70,0.795,0.43302939731403906,0
4,0,46,0.353,0.5151954086789132,1
5,1115,65,0.857,-0.031221667799538232,0
3,1270,84,0.826,0.5810910360786875,0
4,0,81,0.761,0.21461366429750417,0
5,0,63,0.703,0.09719954392048245,1
5,0,40,0.6,0.14729555080026716,1
3,1204,82,0.783,-0.3894447026855147,0
4,864,64,0.829,-0.5574072315137015,0
4,0,78,0.857,0.06989650711145033,0
6,750,79,0.837,0.1120319162200532,0
6,2124,87,0.776,-0.29126052145555403,0
5,0,43,0.72,0.07136008027791275,1
5,2414,74,0.682,-0.031221667799538232,0
6,1434,66,0.65,0.06386503095840378,0
3,2517,46,0.586,0.08620797814554991,1
6,1903,87,0.642,-0.42564418064677734,0
5,1008,67,0.595,0.21461366429750417,0
5,2423,63,0.8,0.09719954392048245,0
6,1056,78,1.053,0.08144101046949255,0
4,835,73,0.825,0.21461366429750417,0
5,0,48,0.6,0.04572696662793129,1
3,1670,73,0.553,0.46362030306459967,0
4,1552,86,0.755,0.46362030306459967,0
3,1942,57,0.781,-0.44101980829982823,0
6,564,78,0.814,0.1120319162200532,0
5,0,76,0.727,0.5036919923898707,0
3,1432,74,0.947,0.5329241508170381,0
5,1101,87,0.851,0.44934086834813863,0
6,977,85,1.073,0.5810910360786875,0
5,0,77,0.925,0.500347510811276,0
6,901,84,0.75,-0.0894314214552817,0
3,0,47,0.469,0.12740754387310407,1
3,1484,77,0.75,0.646945576409462,0
6,2517,50,0.515,0.1755744291347535,1
6,2517,71,0.69,0.3977657627338251,0
4,1414,68,0.7,0.06989650711145033,0
3,0,31,0.722,0.46362030306459967,1
5,1206,68,0.511,0.04617737588927861,0
4,834,82,0.64,0.43302939731403906,0
5,0,54,0.688,-0.031221667799538232,1
4,2176,93,0.755,0.16305408425125706,0
4,1431,33,0.571,0.09817538544593667,1
5,2397,65,0.585,0.1120319162200532,0
3,0,79,0.612,-0.5574072315137015,0
4,995,76,0.81,0.1120319162200532,0
6,833,84,0.787,0.5810910360786875,0
3,699,73,0.521,-0.538256003278114,0
5,801,74,0.897,0.646945576409462,0
4,686,71,1.029,0.04572696662793129,0
5,816,71,0.578,0.06386503095840378,0
3,752,57,0.966,0.04617737588927861,0
6,1736,93,0.788,0.08565504056244021,0
5,2517,68,0.789,0.08144101046949255,0
5,726,79,1.026,0.646945576409462,0
5,2121,70,0.795,0.5146424710958035,0
3,2517,87,0.74,0.06386503095840378,0
5,2495,83,0.886,0.09912866553861775,0
5,2509,102,0.729,-0.38660494548402663,0
3,0,63,0.537,-0.518418851988645,0
4,1585,82,0.864,0.1372146206086874,0
4,0,74,0.947,0.1120319162200532,0
4,0,92,0.878,0.16305408425125706,0
3,550,43,0.433,0.5987786911478127,1
3,2517,43,0.387,0.1120319162200532,1
4,0,46,0.394,-0.001989509372370812,1
6,1835,69,0.917,-0.45392305898126367,0
3,0,66,0.65,0.14729555080026716,0
4,859,72,0.674,0.04617737588927861,0
5,662,52,0.793,0.3977657627338251,1
3,2517,46,0.484,0.5987786911478127,1
5,0,33,0.269,-0.5926708660939155,1
4,1197,69,0.769,-0.44101980829982823,0
4,0,73,0.659,0.5271628159793,0
5,2387,67,0.558,0.09389385188958065,1
6,636,83,0.766,0.09389385188958065,0
4,813,60,0.818,0.04617737588927861,1
6,848,85,0.848,0.5987786911478127,0
6,2517,89,0.618,0.14729555080026716,0
5,1030,62,0.879,0.500347510811276,0
6,1154,79,0.717,0.1120319162200532,0
5,1488,87,0.891,-0.5772952384408646,0
6,632,83,0.66,0.46362030306459967,0
3,1384,53,0.767,0.26179120306432735,1
5,0,40,0.739,-0.393842269533005,1
6,1258,79,0.837,0.46362030306459967,0
5,1059,70,0.707,0.1120319162200532,0
3,1798,70,0.628,0.14875912396672958,0
6,1839,72,0.674,0.646945576409462,0
3,1911,82,0.864,0.11488719898960768,0
3,990,73,1.147,0.09719954392048245,0
6,0,81,0.884,0.46362030306459967,0
6,0,88,0.692,0.5810910360786875,0
6,0,45,0.667,0.04617737588927861,1
4,855,53,0.893,0.646945576409462,0
1,0,54,0.688,-0.33843806022237727,1
6,0,80,0.778,0.04617737588927861,0
5,611,89,0.816,0.04617737588927861,0
4,1608,86,0.654,0.19447308956709042,0
6,1992,32,0.684,0.08565504056244021,0
5,1461,36,0.385,0.15689742757080216,1
3,0,83,0.844,0.14729555080026716,0
6,1430,69,0.683,0.0977524815035921,0
4,971,96,0.6,-0.3774772953851279,0
6,1592,79,0.837,0.2938311809400398,0
4,676,76,0.81,0.646945576409462,0
3,0,88,0.872,0.04617737588927861,0
6,1750,76,0.767,0.10971988880397891,0
5,1352,72,0.565,0.646945576409462,0
4,1971,81,0.653,0.3977657627338251,0
4,0,45,0.552,0.5810910360786875,1
5,2222,82,0.822,0.1120319162200532,0
3,0,85,0.771,0.14729555080026716,0
5,1560,73,0.698,0.46362030306459967,0
3,1095,84,0.75,0.21461366429750417,0
3,0,77,0.878,0.5810910360786875,0
6,1742,50,0.613,0.07194251151201801,1
5,0,86,0.755,0.04617737588927861,0
3,0,82,0.864,0.0977524815035921,0
3,1586,71,0.868,0.932679422923234,0
3,1912,60,0.538,-0.44101980829982823,0
5,1336,83,0.804,0.500347510811276,0
4,0,75,0.744,0.04617737588927861,0
5,1436,78,0.5,-0.0894314214552817,0
3,0,47,0.567,0.5329241508170381,1
3,1927,66,0.833,0.5987786911478127,0
6,1618,79,0.681,0.21461366429750417,0
5,1352,81,0.421,0.04617737588927861,0
5,1963,43,0.87,-0.031221667799538232,1
3,0,59,0.788,0.646945576409462,1
4,935,77,0.974,0.14729555080026716,0
4,1527,64,1.133,-0.44101980829982823,0
6,0,89,0.816,0.04617737588927861,0
5,1181,83,0.596,0.1120319162200532,0
6,0,41,0.64,0.43302939731403906,1
3,0,41,0.414,0.09719954392048245,1
6,757,76,0.81,-0.031221667799538232,0
3,1222,89,0.745,0.10971988880397891,0
2,0,40,0.429,-0.6408377513555649,1
5,0,42,0.556,0.5662020511420507,1
4,1965,80,0.6,0.46362030306459967,0
6,0,65,0.912,0.09912866553861775,0
3,733,73,0.973,0.21461366429750417,0
4,0,34,0.36,-0.4831552174084311,1
3,0,91,0.625,0.06386503095840378,0
6,1707,39,0.696,0.43302939731403906,1
5,682,62,0.676,0.5810910360786875,0
6,1682,71,0.972,0.14729555080026716,0
4,725,45,0.406,0.15920945498687644,1
3,0,35,0.296,0.646945576409462,1
3,0,70,0.628,-0.33843806022237727,0
6,0,74,0.644,0.0977524815035921,0
6,537,83,0.804,0.14875912396672958,0
4,577,47,0.516,0.1120319162200532,1
4,1557,85,0.848,0.1755744291347535,0
4,1449,65,0.548,0.4988839376448136,0
3,1176,71,0.868,0.10971988880397891,0
5,1085,85,0.848,0.3977657627338251,0
5,1593,82,0.783,0.5271628159793,0
5,879,77,0.604,0.6941231151762853,0
3,1533,75,0.786,0.16644677903585478,0
3,725,35,0.296,0.500347510811276,1
4,2517,45,0.552,0.1755744291347535,1
5,1165,82,0.822,-0.10592409116615603,0
5,1521,69,0.865,0.1286185492363158,0
3,2378,57,0.676,0.21461366429750417,1
6,730,67,0.914,0.06155300354232953,0
3,1782,83,0.766,0.5810910360786875,0
5,1658,76,1.0,0.646945576409462,0
3,0,75,1.083,-0.001989509372370812,0
3,743,80,0.778,0.5271628159793,0
4,0,56,0.931,0.10971988880397891,0
3,1867,50,0.282,0.43302939731403906,1
2,2517,40,0.481,0.04617737588927861,1
4,0,75,0.667,0.12740754387310407,0
3,912,78,0.56,0.10059223870508015,0
6,1062,78,0.773,0.3977657627338251,0
4,0,72,0.714,-0.44101980829982823,0
4,966,81,0.761,-0.42564418064677734,0
6,1751,62,0.676,0.09335491465610184,0
3,2499,79,0.795,-0.4376115879471641,0
3,0,31,0.292,0.5271628159793,1
6,851,69,0.917,0.932679422923234,0
5,1604,75,0.786,0.03463287253123636,0
4,1256,83,0.976,0.646945576409462,0
4,929,77,0.75,0.3977657627338251,0
3,0,44,0.571,0.6216885440009976,1
3,1299,73,0.973,0.08144101046949255,0
4,0,68,0.619,0.1120319162200532,0
6,1832,74,0.947,0.26179120306432735,0
5,764,96,0.684,0.09817538544593667,0
3,0,82,0.907,0.1120319162200532,0
3,0,69,0.917,0.1120319162200532,0
4,0,43,0.162,0.06155300354232953,1
4,1559,81,0.761,0.43302939731403906,0
3,731,30,0.2,0.5810910360786875,1
6,0,70,1.0,-0.6055741167753509,0
6,2517,87,0.891,0.1372146206086874,0
5,1667,69,0.683,0.03232084511516208,0
2,496,40,0.379,0.08144101046949255,1
4,0,40,0.333,0.1959366627335528,1
5,1450,84,0.787,-0.031221667799538232,0
3,1981,66,0.784,0.5810910360786875,0
4,1760,92,0.704,0.06155300354232953,0
4,0,77,0.711,0.08144101046949255,0
3,0,86,0.792,0.1120319162200532,0
4,0,76,0.767,0.5810910360786875,0
5,1925,63,0.703,0.5558340036702231,0
6,1935,86,0.911,0.14729555080026716,0
1,0,56,0.556,0.10971988880397891,1
4,971,71,0.868,0.21461366429750417,0
2,0,45,0.364,-0.6408377513555649,1
6,1396,74,0.897,-0.001989509372370812,0
4,1867,75,1.027,0.44934086834813863,0
3,0,43,0.303,-0.001989509372370812,1
2,0,63,0.658,0.004041966780675716,0
3,1830,77,0.878,0.3977657627338251,0
3,778,87,0.706,0.14875912396672958,0
3,0,37,0.682,0.04617737588927861,1
3,2198,81,0.723,0.46362030306459967,0
3,913,78,0.592,0.05522213654854926,0
3,0,76,0.949,0.1120319162200532,0
2,2395,79,0.756,0.44878793076502893,0
3,872,51,0.645,0.5810910360786875,1
2,0,51,0.7,0.16644677903585478,1
2,0,52,0.529,0.10971988880397891,1
3,2517,80,0.739,0.10971988880397891,0
2,1167,65,0.857,0.5810910360786875,0
3,1621,79,0.717,0.5987786911478127,0
2,0,48,0.548,-0.44101980829982823,1
2,1392,85,0.667,0.04617737588927861,0
3,0,91,0.517,0.14107139065640395,0
2,2033,66,0.61,0.932679422923234,0
3,1290,61,0.906,0.03463287253123636,0
4,0,34,0.478,0.3977657627338251,1
3,1737,82,0.783,0.1120319162200532,0
1,1476,34,0.259,0.6216885440009976,1
2,0,87,0.891,0.16360702183436673,0
2,1897,74,0.542,0.16305408425125706,0
1,1600,82,0.864,0.932679422923234,0
1,1879,80,0.778,0.14729555080026716,0
2,0,54,0.588,0.1120319162200532,1
4,0,56,0.75,0.09912866553861775,1
1,1544,77,0.925,0.46362030306459967,0
2,1393,90,0.915,0.16644677903585478,0
1,1084,78,0.66,0.46362030306459967,0
6,0,43,0.536,-0.5574072315137015,1
2,1904,86,0.87,-0.5291283531792151,0
2,0,87,0.851,0.04617737588927861,0
2,0,49,0.75,0.03232084511516208,1
1,1064,76,0.854,0.5695465327206453,0
1,1462,71,0.732,0.04617737588927861,0
6,0,40,0.6,0.646945576409462,1
1,0,84,0.68,0.1755744291347535,0
1,1486,43,0.387,0.16305408425125706,1
2,0,36,0.5,0.5810910360786875,1
2,2054,85,0.667,0.46362030306459967,0
1,1804,60,0.935,0.049585596241942746,0
2,1656,51,0.962,-0.02588890854058141,0
2,0,44,0.833,0.09389385188958065,1
2,1430,87,0.812,0.14729555080026716,0
2,2517,32,0.0,0.44878793076502893,1
2,1959,66,0.61,0.12740754387310407,0
2,458,39,0.444,-0.33843806022237727,1
2,1044,70,0.892,0.5329241508170381,0
2,0,84,0.826,0.04617737588927861,0
2,2418,77,0.791,0.14729555080026716,0
1,0,70,0.628,0.06386503095840378,0
1,0,35,0.25,0.1120319162200532,1
2,2517,82,0.745,0.08144101046949255,0
5,0,91,0.784,0.10971988880397891,0
2,1163,80,0.778,0.9985339632540087,0
1,1429,66,0.737,0.932679422923234,0
2,1680,84,0.826,0.46362030306459967,0
1,1405,75,0.596,0.10971988880397891,0
2,1109,70,1.0,0.1120319162200532,0
1,1080,87,0.776,0.14729555080026716,0
2,1172,81,0.976,0.06155300354232953,0
1,1953,89,0.935,0.04617737588927861,0
2,1288,56,0.931,0.1755744291347535,0
2,0,43,0.433,0.646945576409462,1
1,924,78,0.857,0.08144101046949255,0
1,1309,76,0.9,0.6941231151762853,0
2,0,86,0.792,0.03327412520784317,0
2,0,73,0.921,-0.05775720590450668,0
2,0,79,0.756,0.04572696662793129,0
2,0,86,0.686,0.43302939731403906,0
2,801,64,0.778,-0.5926708660939155,0
2,0,73,0.698,0.06989650711145033,0
2,0,68,0.838,-0.46256595339111817,0
1,2517,87,0.776,0.5810910360786875,0
1,0,61,0.694,0.1120319162200532,1
4,0,63,0.575,0.04617737588927861,1
2,0,85,0.771,0.14875912396672958,0
1,0,48,0.846,-0.05416778687506774,1
2,1398,68,0.7,0.09719954392048245,0
6,1348,44,0.63,0.10059223870508015,1
2,1303,88,0.833,-0.05775720590450668,0
2,2302,81,0.8,0.43302939731403906,0
2,1777,76,0.854,0.14875912396672958,0
2,1204,82,0.822,0.13834998942590232,0
2,2426,41,0.367,0.646945576409462,1
1,0,85,0.7,0.1755744291347535,0
2,0,94,0.843,0.16360702183436673,0
1,1220,90,0.957,0.14729555080026716,0
2,683,77,0.75,0.5271628159793,0
1,747,90,0.765,-0.541095760479602,0
1,1158,82,0.822,0.5329241508170381,0
2,587,80,0.702,0.10059223870508015,0
5,0,40,0.6,0.08144101046949255,1
1,1908,73,0.659,0.9985339632540087,0
1,1554,86,0.72,0.10971988880397891,0
2,1046,84,0.615,0.04617737588927861,0
2,1388,84,0.826,0.10971988880397891,0
4,261,40,0.6,0.14729555080026716,1
1,1103,64,0.882,0.9985339632540087,0
2,2517,75,0.829,0.46362030306459967,0
1,2517,75,0.923,0.5662020511420507,0
2,0,87,0.891,0.9985339632540087,0
1,1476,66,0.833,0.14729555080026716,0
1,2403,59,0.735,-0.44341472515553054,0
2,1189,81,0.929,0.5810910360786875,0
6,0,49,0.531,0.14875912396672958,1
1,770,65,0.757,0.11544013657271733,0
1,713,80,0.951,0.14729555080026716,0
5,0,37,0.321,0.08144101046949255,1
1,0,86,0.87,0.04617737588927861,0
1,1649,74,0.609,0.1120319162200532,0
1,2511,77,0.925,0.16360702183436673,0
2,0,85,0.771,0.09912866553861775,0
2,872,76,1.111,0.21461366429750417,0
6,0,44,0.913,0.5036919923898707,1
2,855,52,0.733,-0.001989509372370812,1
2,891,96,0.574,0.21078456060119,0
2,2378,75,0.875,0.08144101046949255,0
2,0,82,1.0,0.46362030306459967,0
2,1801,45,0.667,0.5695465327206453,0
2,2014,83,0.694,-0.001989509372370812,0
1,0,92,0.84,0.21461366429750417,0
2,1819,75,0.744,0.14875912396672958,0
1,1319,86,0.755,0.14875912396672958,0
2,0,79,0.717,0.1755744291347535,0
1,0,76,0.551,0.15920945498687644,0
1,2517,88,0.6,0.46130827564852533,0
2,1660,76,0.9,0.46362030306459967,0
1,1365,89,0.745,0.1120319162200532,0
2,2517,54,0.742,0.10971988880397891,1
1,0,70,0.75,0.932679422923234,0
3,2017,90,0.731,0.013086727439946395,0
2,2517,84,0.909,0.5987786911478127,0
2,2130,91,0.717,0.6216885440009976,0
2,1324,92,0.643,0.0977524815035921,0
2,1766,94,0.679,0.04752501815206369,0
2,1082,92,0.533,-0.43101320612807875,0
2,2065,73,0.738,0.1372146206086874,0
1,1501,86,0.536,-0.4673966839574412,0
2,958,98,0.633,0.26179120306432735,0
1,1222,90,0.552,0.013150326622169238,0
1,1146,82,0.673,0.4420741579733097,0
1,2220,95,0.532,-0.33843806022237727,0
2,1731,76,0.81,-0.5459964732329815,0
2,1992,81,0.841,-0.45395160075350416,0
1,1630,81,0.688,-0.4978295879713321,0
1,0,79,0.646,0.016494808200763867,0
1,1590,85,0.667,0.5695465327206453,0
2,0,86,0.686,0.646945576409462,0
5,2415,59,0.372,0.6216885440009976,1
5,304,63,0.465,-0.297892258920873,1
2,1134,100,0.449,0.1120319162200532,0
2,0,90,0.429,0.15031739672628905,0
2,1462,50,0.351,-0.05416778687506774,1
2,2184,88,0.725,0.43302939731403906,0
2,2008,86,0.593,0.013086727439946395,0
2,1595,97,0.764,0.1372146206086874,0
1,2317,98,0.782,-0.02588890854058141,0
2,1817,50,0.389,-0.3774772953851279,1
2,1132,106,0.797,-0.47264688358269796,0
2,0,97,0.672,0.04572696662793129,0
2,1259,96,0.627,-0.3774772953851279,0
2,0,103,0.635,0.9340270651860191,0
1,1093,85,0.545,0.5036919923898707,0
1,1494,85,0.635,0.6296162171082957,0
2,1239,105,0.694,0.46362030306459967,0
1,0,113,0.766,0.0053896090434608235,0
1,1494,92,0.84,0.08130726400178945,0
5,1696,97,0.902,0.4343770395768241,0
2,1563,112,0.778,0.4988839376448136,0
2,1873,127,0.789,-0.5468988976879684,0
1,846,94,0.88,0.1372146206086874,0
2,1627,94,0.843,0.10963699936435084,0
1,1742,96,0.846,0.6282685748455108,0
1,1413,51,0.645,0.06989650711145033,1
1,0,81,0.929,0.15689742757080216,1
1,1965,124,0.699,0.6941231151762853,0
2,1253,104,0.733,-0.24108247924936904,0
1,1025,106,0.893,-0.6494806457654194,0
1,1470,97,0.732,0.08144101046949255,0
1,0,120,0.69,0.04617737588927861,0
2,2517,122,0.821,0.932679422923234,0
2,1174,117,0.857,0.3977657627338251,0
2,971,111,0.542,0.4420741579733097,0
2,994,109,0.847,0.15920945498687644,0
2,0,114,0.727,-0.4900891180164646,0
2,0,99,0.768,0.5695465327206453,0
2,1437,96,0.92,0.9985339632540087,0
2,478,77,0.833,0.09335491465610184,1
2,1437,134,0.654,0.20498142339282344,0
6,1847,67,0.811,-0.018329522178710905,1
2,2072,116,0.966,0.5810910360786875,0
1,1349,103,0.746,0.19447308956709042,0
4,0,77,0.833,0.1120319162200532,1
1,893,116,0.758,0.21461366429750417,0
1,1785,126,0.8,0.14729555080026716,0
1,808,120,0.875,0.4343770395768241,0
1,2517,124,0.676,0.37621961764253514,0
2,0,127,0.649,0.21461366429750417,0
1,1155,94,0.593,0.08144101046949255,0
1,0,121,0.833,0.024631230797988613,0
4,0,80,0.778,0.1755744291347535,1
1,0,71,1.152,0.09719954392048245,1
1,1950,131,0.819,0.932679422923234,0
2,647,124,0.722,0.14875912396672958,0
1,1722,116,0.657,0.5714587951740069,0
6,2134,64,0.882,0.9985339632540087,1
2,776,97,0.764,0.1443770826873057,0
2,0,100,0.786,0.14875912396672958,0
1,1131,112,0.75,-0.5116861187454486,0
1,1564,112,0.75,0.4988839376448136,0
5,0,74,0.85,0.09335491465610184,1
1,875,127,0.764,0.43302939731403906,0
2,1692,64,0.73,0.022267985743599245,1
6,0,77,0.481,0.22275196790157675,1
2,1607,106,0.738,-0.031221667799538232,0
2,0,59,0.735,-0.4944711592958885,1
2,0,106,0.797,0.6216885440009976,0
1,1450,131,0.638,-0.44101980829982823,0
1,1175,118,0.71,0.1120319162200532,0
1,0,120,0.875,0.39680137758053585,0
2,0,118,0.639,0.15689742757080216,0
2,1780,98,0.69,-0.5752286316601489,0
2,1907,104,0.793,-0.031221667799538232,0
5,996,68,0.7,-0.5926708660939155,1
1,1971,121,0.833,0.007055251286899839,0
1,1277,109,0.758,0.11876464946324955,0
1,1435,114,0.839,0.02884526089093627,0
1,1891,113,0.687,0.14875912396672958,0
2,1871,110,0.803,0.9985339632540087,0
2,2517,94,0.709,0.16360702183436673,0
2,1668,106,0.683,0.5419689114763088,0
2,1659,100,0.724,0.21023162301808032,0
1,0,65,0.806,0.5146424710958035,1
2,2517,51,0.7,0.6941231151762853,1
2,2463,107,0.814,0.08565504056244021,0
2,1203,119,0.831,0.5662020511420507,0
4,2517,66,0.65,0.0641116511683263,1
1,1413,103,0.635,0.09335491465610184,0
1,1898,123,0.732,0.6216885440009976,0
1,0,129,0.743,-0.34226716391869144,0
1,1277,126,0.615,0.23702140126853588,0
2,1520,124,0.746,0.024631230797988613,0
1,1518,97,0.702,0.1120319162200532,0
1,0,98,0.661,0.15920945498687644,0
2,1073,115,0.797,0.15920945498687644,0
2,0,106,0.738,-0.5116861187454486,0
1,726,68,0.619,-0.010632403782225335,1
1,518,59,0.788,-0.41583710391119405,1
2,1346,95,0.863,0.04617737588927861,0
1,0,50,1.083,-0.04031497147074007,1
1,1984,96,0.811,-0.7268796894542362,0
2,1964,85,0.809,0.500347510811276,0
2,1585,110,0.803,0.16360702183436673,0
2,1493,120,0.765,0.6282685748455108,0
2,1555,116,0.812,-0.6055741167753509,0
1,1829,117,0.746,0.1120319162200532,0
1,1750,114,0.869,0.500347510811276,0
1,1519,110,1.0,0.16305408425125706,0
1,972,115,0.742,0.3977657627338251,0
1,1666,116,0.812,-0.08803144747104218,0
2,1753,110,0.864,-0.05775720590450668,0
1,0,92,0.84,0.04617737588927861,0
2,1530,118,0.815,0.1372146206086874,0
2,0,105,0.694,0.16305408425125706,0
1,1870,127,0.764,0.1755744291347535,0
2,1820,114,0.81,0.5036919923898707,0
2,1366,118,0.735,0.1755744291347535,0
2,2220,119,0.776,0.5036919923898707,0
1,1662,105,0.615,0.09470255691888693,0
1,1419,99,0.678,0.21461366429750417,0
6,2517,63,0.75,0.056183978061028116,1
2,2136,119,0.75,0.08040484093718345,0
1,0,99,0.768,0.5695465327206453,0
2,0,64,0.641,-0.023535654463660773,1
2,2517,66,0.886,-0.4831552174084311,1
2,0,105,0.78,0.932679422923234,0
2,0,123,0.64,0.024631230797988613,0
1,0,123,0.892,0.09719954392048245,0
2,2295,115,0.797,0.5987786911478127,0
2,0,69,0.769,0.5146424710958035,1
1,1734,106,0.893,0.22275196790157675,0
2,2517,105,0.78,0.5810910360786875,0
2,2488,101,0.836,-0.44101980829982823,0
2,0,102,0.729,0.04617737588927861,0
2,787,92,0.84,0.46362030306459967,0
3,0,63,0.909,0.14875912396672958,1
3,939,107,0.754,0.5558340036702231,0
2,0,122,0.718,0.5329241508170381,0
3,990,123,0.732,0.3977657627338251,0
3,2517,111,0.586,0.4420741579733097,0
3,961,117,0.671,0.10971988880397891,0
3,0,121,0.704,0.01980050023166562,0
3,2101,100,0.695,0.5695465327206453,0
3,1299,115,0.855,0.15920945498687644,0
3,2517,71,0.732,0.04617737588927861,1
3,2517,106,0.683,0.6282685748455108,0
3,1260,95,0.759,0.09817538544593667,0
2,0,73,0.825,0.0977524815035921,1
2,0,63,0.75,0.3977657627338251,1
3,1379,118,0.71,0.013150326622169238,0
3,0,64,0.684,0.22275196790157675,1
3,0,108,0.77,0.11488719898960768,0
2,984,109,0.787,0.1023996753153725,0
2,0,59,0.903,0.14729555080026716,1
2,796,75,0.667,0.0666923118867612,1
3,2070,115,0.769,-0.010632403782225335,0
